time,tweet
2011-09-24T18:34:29.000Z,"RT @kyleveazey: Generally speaking, I feel that it's good policy to throw up a landshark in everyday situations. Kill a bug? Throw up a  ..."
2011-09-24T15:09:19.000Z,"also, OSU plays a&m today. do you need any more reason to root for the pokes today?"
2011-09-24T15:08:08.000Z,"seriously, tom Ronald is like Oprah for sports guys... breaks us tough guys down"
2011-09-24T15:03:49.000Z,freakin espn justin blackmon and cancer girl friendship story.. it's too early in the morn to tear up!
2011-09-23T15:47:52.000Z,wheee!!! hyperspace can be REAL RT @WSJ: Scientists have recorded particles traveling faster than light http://t.co/rDFWFaER
2011-09-23T15:45:56.000Z,"""@DanWetzel: Nick Fairly is reportedly going to practice w Lions today. The Apocalypse Now D-Line about to get meaner"" fantasy team happy"
2011-09-23T13:26:27.000Z,RT @PastorMark: You have one life. It belongs to Jesus. You need to live full-throttle to bring glory to him.
2011-09-22T19:55:54.000Z,"""@Kelso2012: So annoyed at all the construction on campus that doubles my walking to class time. #overit"" first world problems"
2011-09-21T22:23:47.000Z,RT @joey_majors: 1st grade boy... i huwt my ankle- how?- I fell down- how'd you fall down?- I dwunk!
2011-09-21T18:35:47.000Z,@Kelso2012 lunch break... yoga on fridayyy!
2011-09-21T17:13:03.000Z,@Kelso2012 shouldn't it taste right?
2011-09-21T11:15:09.000Z,@cassidime @whitlasse you are a prophetess
2011-09-21T03:45:31.000Z,@whitlasse only bad if it's a guy
2011-09-21T03:41:12.000Z,get busy livin or get busy dyin RT @DanBeebe: THE MASTODAN IS ON THE LOOSE
2011-09-20T17:59:16.000Z,@elliechase sounds like some haters up in this club..
2011-09-20T16:04:55.000Z,"After watching Usher's sexiest videos last night on Fuse, gotta keep playing him at work today."
2011-09-20T04:38:56.000Z,Up late watching Hoarders. Do we cling to our sin and earthly life like these people cling to this tattered old junk?
2011-09-19T15:26:32.000Z,"Nutt 4ever!! RT @RedCupRebellion: Twitterverse, be honest; you'd love to see Mike Leach at Ole Miss, wouldn't you."
2011-09-19T11:47:08.000Z,blahhh RT @NikkiRingler: Monday comes so fast
2011-09-19T03:47:34.000Z,@sportspickle football announcer: are we ever gonna have a game that doesn't end on the final play?
2011-09-19T00:36:47.000Z,Just ran 15miles with Jon Chavez; finished in a thundering lightning monsoon tornado warning. Maybe my best run ever.
2011-09-18T18:36:36.000Z,"¿Es tu cumpleaños, @cassidime ?.. ¡Arriba arriba!"
2011-09-18T04:45:31.000Z,@BoDutton you have roommates?
2011-09-18T02:00:02.000Z,Arkansas looking about as sharp at the moment as a blob of jelly.
2011-09-17T00:39:37.000Z,"The only things i learn from Pit Bull's Dr Pepper commercial is that he's like 5'3"" and i still have no idea why ppl like him."
2011-09-17T00:03:01.000Z,"""@jesslynnscott: About to see the lion king in 3d. Reliving my childhood in the 3rd dimension with ben coulter!"" hot date alert!!"
2011-09-16T20:03:58.000Z,@whitlasse t5 on earth?... waco's cool but i disagree
2011-09-16T15:56:38.000Z,White shirt at work... of course I'd drip coffee on it.
2011-09-16T15:44:11.000Z,"@bmitchell42 im just bitter bc my dumb roomie from Gore,ok dibbed the living room tv for that game instead of the hogs game."
2011-09-16T15:13:11.000Z,@tjberinger @hashtagLasse bold indeed.. Like guacamole pringles
2011-09-16T15:11:57.000Z,@bmitchell42 judged
2011-09-16T01:00:24.000Z,@DrDLee poor Fish...
2011-09-14T19:55:54.000Z,"Oh snapple RT @finebaum: Sheridan,'I don't think Ark can beat Ala & LSU. I see Arkansas finishing behind AU in the West.'"
2011-09-14T14:19:39.000Z,Wasn't Glen Rice in nba jam?
2011-09-12T15:33:44.000Z,"Taco Bell in Rolla, thank you for playing Katy Perry and reminding me that baby I'm a firework."
2011-09-12T15:19:28.000Z,On the way back home... wazzup truck? http://t.co/EWGs3WP
2011-09-12T03:45:53.000Z,Cowgirls fail... Tsk tsk tsk
2011-09-12T03:05:25.000Z,"truth RT @mecastleman: To be perfectly honest and unfiltered, I think the American Dream stinks."
2011-09-12T01:01:42.000Z,@ClayTravisBGID Nancy grace
2011-09-11T20:37:37.000Z,Wazzup.. arch? http://t.co/vqusFmI
2011-09-11T16:16:48.000Z,On the way to the Rams' stadium.. first nfl game.
2011-09-11T02:49:51.000Z,Utah just got HOSED in a spot against USC...game o'er Utes
2011-09-11T02:38:17.000Z,Cards' game tonight was good.. their 2b Nick Punto's intro song is In The Air Tonight.
2011-09-10T22:45:24.000Z,Settled in at Busch http://t.co/geG8VxF
2011-09-10T21:32:18.000Z,Bro a couple seats over just got a Heineken... #woman
2011-09-10T21:18:53.000Z,Passing some time at the Dubliner pub downtown. Baseball in a bit. http://t.co/HakeH6N
2011-09-10T19:11:27.000Z,City Museum time
2011-09-10T16:15:12.000Z,Weekend in St Louis... ahhh...
2011-09-09T21:19:19.000Z,"Ready for this long weekend to get goin, y'all."
2011-09-09T20:33:29.000Z,@joey_majors pics needed...
2011-09-09T16:01:06.000Z,@kristin_faulk link fail
2011-09-09T12:19:49.000Z,Wore @afton_dee 's camp barnabas shirt to ozone last night. #swaggin
2011-09-07T15:37:33.000Z,@DrDLee @hashtagLasse Baylor's campaign slogan: 'Don't mess w Texas football' .. oh the rich ironies #baylor=football?
2011-09-06T17:04:39.000Z,"@elliechase until Rebecca Black makes a song, i am in the dark"
2011-09-06T15:48:03.000Z,@DrDLee ya bro .. maybe ill see ya down there
2011-09-06T15:01:12.000Z,"@kmaynard14 @cwalabe awesome, ill be there too. Y'all tailgatin?"
2011-09-05T19:24:48.000Z,@JLyleSmith who engaged?
2011-09-05T19:04:54.000Z,@cariward1 not counterproductive!
2011-09-05T16:10:06.000Z,Let us celebordate by resting! RT @mattchenoweth: Todayborday is Labor day!!
2011-09-04T22:03:46.000Z,Bye bye iphone.. hello android infuse!
2011-09-04T01:13:35.000Z,RT @MattHoliman: Arkansas Nation is apparently Osage. #osagerage http://t.co/o2lE0vN
2011-09-04T00:26:11.000Z,“@brittanyshepard: GO DAWGS!” and hogs!
2011-09-03T16:58:30.000Z,Announcer- 'we have a lil bit more of a ballgame than Auburn would like at this point.'... they're losing 21-7 to Utah St
2011-09-03T15:03:30.000Z,Nice 9mi run morn (dedicating to @BoDutton ).. now to watch football for the rest of the day.
2011-09-02T13:56:20.000Z,Potluck day at work. Brought a 7 layer dip. #winning
2011-09-01T22:35:51.000Z,"just deserts RT @ClayTravisBGID: Yes, I mixed up here and hear on iPhone Tweet."
2011-09-01T18:23:04.000Z,This is awesome. So excited for football. http://t.co/wgIitAC
2011-08-31T19:13:56.000Z,RT @KegsnEggs: Ryan Mallett's Wonderlic score was nearly four times better than Terrelle Pryor's. Presented without comment.
2011-08-30T18:18:41.000Z,@kmaynard14 he takin ya to dinner now too? :P
2011-08-29T21:46:30.000Z,@LeeWud @joshtmauldin what about nickelback songs?
2011-08-29T19:12:08.000Z,And she's not even a southerner... RT @mari_story: It's that time again. T-minus 5 days to Razorback football. #WOOPIG
2011-08-29T01:08:41.000Z,the Dewey abides  http://t.co/ivGZOtV
2011-08-29T01:03:58.000Z,Just got done hanging w @hashtagLasse @whitlasse @erynnlasse nephew... kid is pretty cute.
2011-08-28T18:33:23.000Z,Indian buffet for lunch!
2011-08-27T14:51:45.000Z,wassup @JLyleSmith just gettin my AM swag on
2011-08-26T02:18:16.000Z,@brotherjwill is droid on touchpad yet?
2011-08-26T02:16:12.000Z,It's like driving by a chicken coop RT @kmaynard14: Sometimes my car smells like fart...yet I know i didn't let one rip. #Mysteriesoflife
2011-08-25T22:13:27.000Z,"RT @TweetsofOld: Cyclones, earthquakes, comets and Democrats seem to have taken full possession of late. AR1873"
2011-08-25T13:36:06.000Z,College football. In one week from today.
2011-08-24T18:02:39.000Z,Date himmmmm!!!! RT @mari_story: Im the same age as my geology lab TA. #cool
2011-08-23T02:15:23.000Z,@BRed3000 is the help good? Not sure what connotation of the wow
2011-08-22T12:18:59.000Z,Dedicating this week's runs to former roomie (froomie) @BoDutton
2011-08-22T02:19:11.000Z,#texasisflat #texassucks @bradringler12: I'm gonna miss these sunsets... http://t.co/EFZdYlz
2011-08-21T21:25:18.000Z,"RT @KegsnEggs: RT @jeskeets: This is an actual guy on ""Jeopardy!"" right now. Wow. — http://t.co/9dM9zcs"
2011-08-21T17:47:05.000Z,"""I've got mash potato mouth"" - @stephen_martin ... is his mouth full of sour cream?"
2011-08-20T22:11:34.000Z,Showed up at the library 8 minutes after it closed. #DANGIT
2011-08-20T16:44:37.000Z,@itsme_nonnon the odyssey is good!
2011-08-20T15:01:09.000Z,Killin it w @itsme_nonnon this morn. #leggo
2011-08-20T11:34:17.000Z,"“@IStartToTurn: Oo la love, I’ve fallen in love, and it’s better this time than ever before” confused chris saws Whaaaa? #Whaaaa"
2011-08-20T11:33:29.000Z,“@calebsurly: I give God all the glory and hope to continue my growth into becoming a Man's man!!” awesome bro.
2011-08-19T20:00:11.000Z,Yah IT guys!!! RT @greysunrise: @jesse_loyd is that bc you miss me or bc ur the new it guy?
2011-08-19T15:03:14.000Z,"Guy on next aisle took a pic of me in hat munchin a sprinkled donut, sent it to the team. Prolly jealous he wasn't invited to #crazyhatday"
2011-08-19T13:28:57.000Z,Crazy hat day at work  http://t.co/43BEizc
2011-08-19T12:10:01.000Z,#leggo RT @JayBilas: Up early thuggin’ cooking this breakfast in my pajamas. I gotta go to work.
2011-08-19T03:07:56.000Z,@cariward1 yah but your workweek is only 3 days :P
2011-08-19T00:31:03.000Z,Just leavin work. 11.5 HR on-call day ftw!
2011-08-18T20:58:11.000Z,@NWAMatt the no 1 burger can come w spam on it. Those guys needa get out of Little Rock some
2011-08-18T14:59:10.000Z,Word. RT @BRed3000: I'm starting to get really excited about football season. Woo Pig.
2011-08-18T12:07:54.000Z,signed up for the GRE
2011-08-18T02:58:24.000Z,oh noes! RT @bmitchell42 So apparently I cussed in front of the whole youth group tonight at PV&J. #fired
2011-08-16T18:27:16.000Z,"@cbahn @rbirch10 not sure if there's any translation.. Sam and Frodo are the protagonist good guys tho, if that helps?"
2011-08-16T14:59:48.000Z,"@rbirch10 @cbahn @nwarobbie @rantsbynate @nwamatt Nate is Sauron, he forged the 1 Ring to Rule them all."
2011-08-16T13:27:06.000Z,Dreamt @cbahn and @NWARobbie were Sam and Frodo trying to destroy the One Ring of Power of @RantsByNate. @NWAMatt was gollum.
2011-08-16T03:55:02.000Z,"6.5 miles, so much nicer to run when it's not 90 out"
2011-08-16T02:02:18.000Z,Woohoo Braves!
2011-08-15T23:12:42.000Z,#deceived RT @greysunrise: #oklahoma you're so beautiful to see again. #gopokes !
2011-08-15T19:34:47.000Z,"YES.. RT @joey_majors: School is about to start, which means my tweet fodder is about to increase 1000%. #brandnewkindergarteners"
2011-08-15T11:51:10.000Z,Knocked a 2x4 on my leg last evening. #sore
2011-08-15T03:57:01.000Z,#goodnight #moon
2011-08-14T13:35:02.000Z,Wakin up to some Toto's Africa. Think it's a good omen for @jptreads wedding today. #hurryboyitswaitingthereforyou
2011-08-13T18:24:04.000Z,Also.. librarians are weird.
2011-08-13T18:23:21.000Z,"Library run: a book ab Roman emperors, a book ab a running Indian tribe, and a book ab hobbits."
2011-08-13T16:38:30.000Z,Do caddies have to check a golfer's glove and make sure the fingers stick out straight when he puts it in his back pocket for putting?
2011-08-13T16:27:43.000Z,@ColePenick I liked it. So did @KMichalls1231 she said
2011-08-13T01:08:09.000Z,Rainbows are beautiful  http://t.co/O2a9BxA
2011-08-11T02:46:05.000Z,GOOOOOOOOOOOOOOLLLLLLLLLLLL USA
2011-08-11T00:50:35.000Z,Lightning canning my run tonight. Eating Chinese food instead.
2011-08-10T15:49:23.000Z,@cbahn takes Brad Paisley out for Frozen Spoon fryo.. and pays. #BahnHates
2011-08-10T15:43:53.000Z,"Reason # 3,279 that country music is lame. RT @derekruscin: Brad Paisley burning a Razorback doormat. youtu.be/BJih6pZLPkE"
2011-08-10T02:20:01.000Z,@elliechase better to ask forgiveness than permission #PIE
2011-08-09T21:54:37.000Z,What a catch ladies! It's obvious he's still hitting the gym RT @JimmyJohnson: Look at Marlin I caught fishing alone http://t.co/mlBFbeK
2011-08-09T19:56:07.000Z,“@mari_story: Just noticed my bowling name is 'Mrs'...huh. #newstome #whendidthathappen” congrats!
2011-08-09T18:40:53.000Z,Went to my first kickboxing / brazilian jujitsu class during lunch and got worked.
2011-08-09T02:22:34.000Z,Avada Kedavra! RT @edsbs: Noooo Harry get off the Night Bus nooooow-- http://t.co/nqXJAhA
2011-08-09T01:52:54.000Z,"“@bradringler12: She's a TEACHER!!!!  @ Rountree Elementary School http://t.co/geuzTtL” teaching in hell.. I mean Dallas, poor soul :'("
2011-08-08T13:37:38.000Z,@cassidime is it water world tonight????
2011-08-08T13:00:19.000Z,5mi run this morn before work. Wishing we could get some reprieve from this humidity and heat.
2011-08-08T02:37:43.000Z,"“@BoDutton: Signs of the Apocalypse
- @thisiscjb reads a book not geared for kids”... Bo claiming adult high ground on something? *confused*"
2011-08-08T00:38:41.000Z,"“@BoDutton: #excited #theregoesmysundayevening
 http://t.co/1Jt8K2f” signs of the apocalypse... Bo reading..."
2011-08-07T13:42:54.000Z,"At arsaga's before church, and they're playing some smoooooooth music."
2011-08-05T22:56:25.000Z,Is it bad that I'm getting used to feeling this 105 degree heat?
2011-08-05T16:05:27.000Z,"RT @Zac_Stuckey: If US Gov was a family: Make $58k/yr, spend $75k/yr, & $327k in CC debt. Proposed spending cuts only reduce spending to ..."
2011-08-05T11:23:51.000Z,Eye of the Tiger playing on the radio. Pumped up for my run now.
2011-08-05T03:09:37.000Z,"WOOHOO PARTY ALL CAN COME @afton_dee  RT @BoDutton: @thisiscjb Hey Roomie, friend birthday dinner at Afton and Mo's tomorrow night at 7!"
2011-08-05T03:02:12.000Z,@cameronwiley #WileyWedding it's really hott outside and I need to find some (Ricky) Shade
2011-08-05T03:01:09.000Z,“@BoDutton: Birthday dinner with the fam  http://t.co/poCxMzt” former roomie moved out not a week ago and already I'm forgotten
2011-08-04T19:17:40.000Z,"RT @slmandel: Coaches Poll Underrated: No. 11 Nebraska, No. 12 South Carolina, No. 13 Virginia Tech, No. 14 Arkansas (big time), No. 21  ..."
2011-08-04T13:02:52.000Z,"@NWAMatt and about 40"" of snow in a week and a flooded campus"
2011-08-03T17:33:45.000Z,5 guys burgers for lunch... pretty good
2011-08-03T03:21:00.000Z,Played ultimate for 2.5 hrs in 100+ degree heat tonight. #tired
2011-08-02T20:45:29.000Z,It's cuz u so hott! RT@mari_story: Just walked by an egg someone had cleverly placed on the cement. It was over-easy.
2011-08-02T13:54:52.000Z,"Careful guys, gonna be chilly tonight!  http://t.co/1pe5w8V"
2011-08-02T12:10:18.000Z,@brittanyshepard your mom's awesome!
2011-08-01T12:12:20.000Z,Was up til 12:30 last night unpacking stuff. Not even close to being done. Blah moving.
2011-07-31T20:51:30.000Z,"“@mattchenoweth: Every winter, when people complain about it being cold, I think of days like today.” yes."
2011-07-29T12:29:40.000Z,Why is the world such a sauna?!?!? I feel like I'm running through a swamp
2011-07-29T00:21:03.000Z,"My sis @Kelso2012 wouldnt let me come use her internet (whiny voice) ""we have work friends coming over!"" #lamesister"
2011-07-28T20:08:12.000Z,"Late lunch to get my utils set up, bc am about to move in with Chief Runamuck, among others."
2011-07-28T16:25:25.000Z,"@ColePenick kreeft's pro life philosophy is good, also The Word"
2011-07-28T16:23:28.000Z,@ColePenick history of the Byzantine empire... Peter kreeft is good too
2011-07-28T12:21:21.000Z,Been trying to build some running endurance back after slacking half the summer. Feeling moderately successful.
2011-07-27T02:08:50.000Z,Done w ultimate. Burger life now w @andrewlentz and we don't smell pleasant.
2011-07-26T11:25:14.000Z,@BoDutton that's bc I have a real job and can't sleep til noon
2011-07-26T04:30:27.000Z,@bmitchell42 zumba???? What happened to actually working out and RUNNIN???
2011-07-26T04:27:18.000Z,Cleaned my turtle's tank tonight and can't sleep now. #conundrums
2011-07-25T02:10:48.000Z,"@mattchenoweth saw ur 'rents at new heights today, they were making fun of Camden"
2011-07-24T18:47:30.000Z,"“@Kelso2012: Lunch at Hunan manor with the fam #yummm” moments on the lips, decades on the hips"
2011-07-24T02:29:50.000Z,RT @mattslavik: HP7 was pretty good...until I heard a girl sobbing in the theater.  #laughable
2011-07-23T20:17:17.000Z,@ColePenick @stephen_martin y'all needa go to in n out!
2011-07-22T21:19:18.000Z,"#freebird Friday, thanks pandora!"
2011-07-22T12:27:22.000Z,He does love painting Michael Jackson pictures RT @afton_dee: @BoDutton what a girl.
2011-07-20T02:15:17.000Z,Ultimate frisbee blasted me tonight. Time for a chest/shoulders @P90X nightcap.
2011-07-20T01:52:11.000Z,maximum effort RT @NikkiRingler: @thisiscjb good pic of you hitting on girls on our blog. Ringlerreport.blogspot.com
2011-07-19T13:30:18.000Z,Good ozone bible study last night. Best part: having to explain 'circumcision' to the group of almost all girls.
2011-07-17T04:01:16.000Z,Wedding = success.
2011-07-16T22:27:06.000Z,"At wedding w @bradringler12 @JLyleSmith and @NikkiRingler , who keeps shooting me dirty looks."
2011-07-16T20:19:23.000Z,What I'm gonna feel like tonight riding a mechanical bull.  http://t.co/bGzHGuh
2011-07-16T18:55:40.000Z,Going to In N Out burger in Dallas.
2011-07-15T15:08:07.000Z,Watched HP7 last night. Am sleepy now bc unlike some ppl (cough @afton_dee cough) I have to wake early for a big boy job.
2011-07-15T13:59:24.000Z,@NikkiRingler I saw it last night! #HPtilidie #FreeBruce #dumbledore #snape #hewhomustnotbenamed #Hogwarts #hermione #harrypotter7
