ID,Tweet,Emotion
2000,"At arsaga's before church, and they're playing some smoooooooth music.",Joy
2001,Is it bad that I'm getting used to feeling this 105 degree heat?,Joy
2002,"RT @Zac_Stuckey: If US Gov was a family: Make $58k/yr, spend $75k/yr, & $327k in CC debt. Proposed spending cuts only reduce spending to ...",Trust
2003,Eye of the Tiger playing on the radio. Pumped up for my run now.,Joy
2004,"WOOHOO PARTY ALL CAN COME @afton_dee  RT @BoDutton: @thisiscjb Hey Roomie, friend birthday dinner at Afton and Mo's tomorrow night at 7!",Joy
2005,@cameronwiley #WileyWedding it's really hott outside and I need to find some (Ricky) Shade,Sadness
2006,“@BoDutton: Birthday dinner with the fam  http://t.co/poCxMzt” former roomie moved out not a week ago and already I'm forgotten,Surprise
2007,"RT @slmandel: Coaches Poll Underrated: No. 11 Nebraska, No. 12 South Carolina, No. 13 Virginia Tech, No. 14 Arkansas (big time), No. 21  ...",Fear
2008,"@NWAMatt and about 40"" of snow in a week and a flooded campus",Joy
2009,5 guys burgers for lunch... pretty good,Surprise
2010,Played ultimate for 2.5 hrs in 100+ degree heat tonight. #tired,Joy
2011,It's cuz u so hott! RT@mari_story: Just walked by an egg someone had cleverly placed on the cement. It was over-easy.,Surprise
2012,"Careful guys, gonna be chilly tonight!  http://t.co/1pe5w8V",Trust
2013,@brittanyshepard your mom's awesome!,Surprise
2014,Was up til 12:30 last night unpacking stuff. Not even close to being done. Blah moving.,Joy
2015,"“@mattchenoweth: Every winter, when people complain about it being cold, I think of days like today.” yes.",Joy
2016,Why is the world such a sauna?!?!? I feel like I'm running through a swamp,Anger
2017,"My sis @Kelso2012 wouldnt let me come use her internet (whiny voice) ""we have work friends coming over!"" #lamesister",Surprise
2018,"Late lunch to get my utils set up, bc am about to move in with Chief Runamuck, among others.",Joy
2019,"@ColePenick kreeft's pro life philosophy is good, also The Word",Trust
2020,@ColePenick history of the Byzantine empire... Peter kreeft is good too,Trust
2021,Been trying to build some running endurance back after slacking half the summer. Feeling moderately successful.,Joy
2022,Done w ultimate. Burger life now w @andrewlentz and we don't smell pleasant.,Joy
2023,@BoDutton that's bc I have a real job and can't sleep til noon,Joy
2024,@bmitchell42 zumba???? What happened to actually working out and RUNNIN???,Sadness
2025,Cleaned my turtle's tank tonight and can't sleep now. #conundrums,Joy
2026,"@mattchenoweth saw ur 'rents at new heights today, they were making fun of Camden",Surprise
2027,"“@Kelso2012: Lunch at Hunan manor with the fam #yummm” moments on the lips, decades on the hips",Joy
2028,RT @mattslavik: HP7 was pretty good...until I heard a girl sobbing in the theater.  #laughable,Surprise
2029,@ColePenick @stephen_martin y'all needa go to in n out!,Trust
2030,"#freebird Friday, thanks pandora!",Joy
2031,He does love painting Michael Jackson pictures RT @afton_dee: @BoDutton what a girl.,Surprise
2032,Ultimate frisbee blasted me tonight. Time for a chest/shoulders @P90X nightcap.,Surprise
2033,maximum effort RT @NikkiRingler: @thisiscjb good pic of you hitting on girls on our blog. Ringlerreport.blogspot.com,Trust
2034,Good ozone bible study last night. Best part: having to explain 'circumcision' to the group of almost all girls.,Joy
2035,Wedding = success.,Joy
2036,"At wedding w @bradringler12 @JLyleSmith and @NikkiRingler , who keeps shooting me dirty looks.",Surprise
2037,What I'm gonna feel like tonight riding a mechanical bull.  http://t.co/bGzHGuh,Joy
2038,Going to In N Out burger in Dallas.,Joy
2039,Watched HP7 last night. Am sleepy now bc unlike some ppl (cough @afton_dee cough) I have to wake early for a big boy job.,Joy
2040,@NikkiRingler I saw it last night! #HPtilidie #FreeBruce #dumbledore #snape #hewhomustnotbenamed #Hogwarts #hermione #harrypotter7,Sadness
2041,RT @bluthquotes: Heart attack never stopped old big bear.,Fear
2042,@sunny_sab Michael Bolton! You need to YouTube his Jack Sparrow video...,Trust
2043,#backtowork,Joy
2044,Finally made it to Arkansas. Am #flabbergasted.. was sure @BoDutton  got us lost forever. #vacay,Joy
2045,"It's easy to sit in my (back)seat of judgment and make fun, but I still gotta be back for work on Monday, y'all!",Trust
2046,Riding back from destin w @Kelso2012 & @BoDutton ... they keep trying to go around traffic on side roads.. might be home sometime next month,Anticipation
2047,"RT @finebaum: Arkansas got screwed! It was an inside job between the NCAA, BCS, OSU & The Big Ten. Hancock was complicit just like Delany.",Joy
2048,Last day of fishing on this trip #vacay  http://t.co/eAsfvYE,Surprise
2049,Apparently espn is showing the 08 hr derby. #whatevs,Surprise
2050,Josh Hamilton is nuts.,Joy
2051,Dinner.. @BoDutton : 'I'm gonna turn into a fish if I keep eating seafood'.. mom: 'I know isn't it great!?',Trust
2052,Napped on a fish-themed couch. Dreamt I'm gonna catch the big one tomorrow! #vacay,Surprise
2053,@DrDLee I got LASIK last year and it's absolutely worth it,Trust
2054,@ubcfayetteville needs to step it up RT @Daniel_Broyles: Lester Sunday after an @hershaelyork sermon. http://t.co/MofLPqy #brbcplanking,Surprise
2055,"RT @KegsnEggs: Regardless of your thoughts on it, how can you turn down a mascot plank. http://twitpic.com/5mkbvz (via @UA_Athletics)",Trust
2056,Good morning daybreak!  http://t.co/s20hNIE,Surprise
2057,Am ballooning like a pokemón. Eating so much... #vacay #girltweet,Joy
2058,@bradringler12 war or ages is good to work out to. Their latest cd is awesome.,Surprise
2059,Nap nap nap!,Joy
2060,@cariward1 bling bling! Flying first class?,Fear
2061,"Kayak fishin since 6am.. caught some nice spotted trout, a catfish, and a ladyfish.",Surprise
2062,@mattchenoweth that's yer gf?!?! And you're like 26! You were in k-garten when she was bo00orn! #perspectivesman!,Joy
2063,"Random guy to @BoDutton at dinner, 'love your jorts.'..  my mom, 'I didnt know you were a georgia fan'",Surprise
2064,@ClayTravisBGID so what? Jon Pelphrey's 08 hogs bball class has 0-6 left on campus,Surprise
2065,Going to the Red Bar for dinner. It's a bar/food place. Think Casey Anderson will be there too! #toosoon?,Surprise
2066,A crummy shot of the fireworks from tonight. #vacay  http://t.co/7iD5wD1,Surprise
2067,"Lunch at Harry T's in Destin. Good food, douchey waiter, 25 cent tip.",Joy
2068,Off to go tarpon fishin w @BoDutton .. #amurica #vacay,Joy
2069,"@brittanyshepard Yeahhhh! Well... carillon beach, technically. For the week!",Joy
2070,"@jesse_loyd if you go with LC, careful or it might end up a skinny dip #justsayin",Trust
2071,"Cap'n Anderson's ( @captander ) for dinner.. way overrated. Lame sides, bum service, slow, not that good. @BoDutton & @Kelso2012 agreed",Fear
2072,Nap of the day number 2: done. #vacay,Joy
2073,"Been on the beach reading a great bio of the Inklings, but it's naptime now! #vacay",Joy
2074,"""all this ice is frozen!"" - @BoDutton",Trust
2075,#vacay love me some good sunsets  http://t.co/4KWdRxB,Surprise
2076,Been playing hanging w friends on the trip down.. pretty fun!.. 'this.is.cjb',Joy
2077,Ooooo yahhhh  http://t.co/7PD0CJF,Joy
2078,Just entered florida and it's rainin cats and dogs. This state currently not living up to its The Sunshine State motto. #vacay,Joy
2079,Lunch at saucy's BBQ in mobile w @BoDutton and the fam. #vacay  http://t.co/o0XSHXF,Surprise
2080,RT @BearGrylls: planking with david walliams - always fun! http://twitpic.com/5k5268,Surprise
2081,"Had lunch in lake providence, la, huge bowl of delish crawfish étouffée in a tri-purpose subway, seafood joint, & liquor store. #vacay",Joy
2082,"Drove 4 hrs to pine bluff. Giving it up now, and it's naptime. #vacay",Joy
2083,Off to Florida! Cya next weekend NWA,Surprise
2084,Nice RT @lukebhill #winning http://t.co/w7zcDWS,Surprise
2085,RT @KegsnEggs: Truth. RT @JasonKirkSBN: RT @Akeem_Dent51: Aint nobody plankin like this http://twitpic.com/5ittjj,Trust
2086,He let you win... RT @NikkiRingler: Just beat @bradringler12 at tetris!,Trust
2087,RT @KegsnEggs: RT @DwightHoward: Vince carte planking lol http://moby.to/ownb7g,Surprise
2088,"0-2 in ultimate this week, and was guarded by former frenemy @andrewlentz. Had fun tho!",Surprise
2089,Showbread kinda day at work. #llamaeatingagiraffe #andviceversa,Joy
2090,Listening to smooth Doobie Bros on the way to @afton_dee house for some Chinese food and butterbeer.,Joy
2091,Ozone bible study tonight was awesome. Listening to some Michael McDonald now. #smooth,Joy
2092,Weedeaters can be frustrating.,Joy
2093,@Marquetteness left his wedding ab 45mins ago and may be doing married things now. Just re-iterating this was not @mari_story 's wedding.,Joy
2094,@Marquetteness @adyrhood @archermatt just wait til later tonight....,Surprise
2095,@Marquetteness new wife says she loves that he can cook. What????,Surprise
2096,"At @Marquetteness wedding. #JamesMix is not only best man, but he has best posture of groomsmen.",Trust
2097,Driving to @Marquetteness wedding. Feeling like I need some Kanye to get in the sense of mind.,Anticipation
2098,"When I first awoke, almost thot I was going to @mari_story 's wedding instead of @Marquetteness ... hmm.. foreshadowing?",Surprise
2099,"Oh man @Marquetteness is gettin his marriage on today! Props to that guy, hope this wedding is good.",Anticipation
2100,"'I'm on my toes today, no doubt about that' - @NWAMatt .. must be thinking about doing squats later",Fear
2101,I'm like the pretty girl dumped by @NWAMatt for a prettier girl. #emotweet,Sadness
2102,Listening to my 'irresponsible bartender' friend @NWAMatt (according to Stuttgart) on the radio. We gonna get our sweet rip on tonight.,Joy
2103,Congrats y'all! @ColePenick @CarolinePenick,Joy
2104,On the way to get my new pets!,Joy
2105,"“@brittanyshepard: Today I will ""meet my destiny"" and become an official Alabama resident.  Here I come, Alabama DMV.” roll tide?",Joy
2106,"Ultimate summer league started last night, our team went 1-1. Fun group, think it'll be good.",Trust
2107,Highlands oncology ( @HOGONC ) now following me. Hope this isn't foreshadowing... #itsnotatumor,Sadness
2108,First person on my aisle at work. That's never happened before. #winning #solstice,Surprise
2109,Correctomundo!!! RT @sunny_sab you can never go wrong with pandora's 80s pop radio,Trust
2110,Ozone bible study tonight with six kiddos. Freakin love that. And a beaut eve to drive back listening to Doobie Bros. #smoothmusic,Joy
2111,"#stuffthatnikkisays RT @bradringler12 My wife @NikkiRingler now has twitter! You should follow her because she ""is really cool""",Trust
2112,"Goin fishin, cya tomorrow!",Joy
2113,@afton_dee freakin answer my texts!,Anger
2114,@darrenrovell http://t.co/Cah3Ept,Trust
2115,Smoothly #sailing to Christopher Cross on Pandora.,Joy
2116,Nice run up to Mt Sequoyah this AM.. legs really feeling it after a @P90X last night tho.,Fear
2117,RT @livingamazed: Waking up wasn't a sure thing. So thanks...I'll try not to waste this day. I serve a gracious God.,Trust
2118,Got a fbook msg from @mattslavik 's bro asking for my address!! #stalker?,Surprise
2119,@LeeWud could you say the gospel is both foundational and elementary tho?,Trust
2120,@KMichalls1231 Texas is dumb,Trust
2121,RT @JLyleSmith: Hey all be Prayin for my friend Maggie Bates who is in ICU in Little Rock right now with a severe case of Malaria!! #pow ...,Fear
2122,My tea has something called 'bergamot' in it. No idea what that is.,Surprise
2123,"Amen. RT @KegsnEggs The NBA Playoffs were fantastic, and we are now one step closer to college football. #GetHere",Trust
2124,"JJ Barea looks like he should be working at the offices with me, not playing in the NBA.",Joy
2125,Lebron has six toes? Didn't he say he was going to win seven rings? #notenoughtoes,Surprise
2126,Floated Pruitt to Hasty today. Beautiful day on the buffalo.,Joy
2127,"RT @BoDutton: Seeing Super 8 with my Super Roomie @thisiscjb !
#he'srockinatanktopandamoustache
#i'minjortsandadeepv
#we'retoocoolforthi ...",Surprise
2128,RT @NickFlora: 'The Kardashians' have now been on the air twice as long as 'Arrested Development.'  THIS IS WHY YOU CAN'T HAVE NICE THIN ...,Fear
2129,@Bradcarr7 have any video game stuff???,Surprise
2130,Benjamin! Franklin! Aint none of them yo friends! RT @TomahawkNation Clemson commit Mike Bellamy. bit.ly/lt2pkM,Trust
2131,@ColePenick @ubccollege Octavius,Fear
2132,"Today: AC got fixed, good run, 2nd place in mini golf group.",Trust
2133,¿La bandera de México? RT @CarolinePenick Just saw a hawk flying with a snake in its mouth...it's going to be an epic day!,Fear
2134,#untiltheendoftime RT @stephen_martin Baffled that @kristin_faulk & @kaileyem have never heard of Tupac #keepyaheadup,Surprise
2135,My run this AM felt like it was through a sauna.,Trust
2136,@NWAMatt car temp gauge said 98 after church here in Fay,Surprise
2137,@stephmac19 @becomingchelsea @jas010 Wakarusa?!?!,Surprise
2138,Mr Dentist: 'you have nice teeth. I like these easy ones.' #Booyah,Anticipation
2139,"Dentist..,",Fear
2140,@darrenrovell Cold Front dooms Heat,Trust
2141,Dirk needs some Ohio State tattoos with swagger like that.,Trust
2142,@darrenrovell Desi Domination,Trust
2143,@NWAMatt blah. No tv? Lame,Sadness
2144,WHAT IS DIS?!? MY EYEEEEES!!!! http://t.co/ItPcyum,Trust
2145,is this real? Phil 4.13 y'all!.. http://www.beachbody.com/product/fitness_programs/body-gospel.do,Joy
2146,RT @BearGrylls: ... learn the unforced rhythms of grace. Keep company with me and you’ll learn to live freely and lightly.’ (Matthew 11  ...,Trust
2147,Going to Steel Creek for the night.,Joy
2148,Off work early today. #winning,Joy
2149,@erynnlasse how's whit??? When is she coming back???,Surprise
2150,"@stephen_martin for us old, workin folks.. is Ubc sending volunteer teams to Joplin this weekend?",Trust
2151,@cbahn what about Internet?,Sadness
2152,RT @slmandel: If all the tornado wreckage photos haven't gotten to you yet ... this before-and-after in Joplin most certainly will http: ...,Fear
2153,"Flight back from sunny, 90degree Orlando must have gotten off course, cause I feel like I'm in miserable Seattle.",Joy
2154,"au revoir, fair pumpkin juice  http://t.co/3X91pIh",Joy
2155,"@whyhellochelsea delicious?.. i'm more than just a skewer of meat, ya know &gt;:-(",Sadness
2156,"RT @DanWolken: Tony Allen with the Tweet of the year, decade and maybe all-time RT @aa000G9: Locking my doors http://yfrog.com/h4qkmyzhj",Joy
2157,Sis: 'omg another blister on the inside of my foot.' me: 'gonna be tuf to shop tomorrow'. Sis (death stare): 'I'm ALWAYS down for shopping.',Joy
2158,Just rode the Harry Potter ride again at Isle of Adventure. I have no idea how that thing works but it's awesomely ridiculous.,Surprise
2159,I totally forgot will smith was a pharaoh in the gettin jiggy wit it music video!!!,Surprise
2160,Hard rock cafe for dinner.,Surprise
2161,"Arkansas won, the world didn't end, I'm standing by Hogwarts.  http://t.co/fcl6zZB",Trust
2162,Drinking butterbeer in the 3 broomsticks.,Joy
2163,@elliechase @campwareagle southern weather is very 2008. Try the Audio A song Summertime,Anticipation
