,time,tweet,emotion
1597,2011-11-25T19:25:21.000Z,footbawwwww,Trust
1598,2011-11-25T13:24:52.000Z,really contemplating wearing pajama pants to work.,Joy
1599,2011-11-25T12:46:14.000Z,seriously y'all..way to early to shop. http://t.co/KVsADKwD,Sadness
1600,2011-11-25T12:10:46.000Z,going for a run by the big dept stores. gonna make fart noises at the black friday shoppers.,Surprise
1601,2011-11-25T05:14:49.000Z,&lt;3 RT @Kelso2012 Note to self. Never leave phone unattended at a family thanksgiving. @thisiscjb,Joy
1602,2011-11-25T05:13:39.000Z,that's what a $5million coach will get ya! RT @John_Venable And it's GOODBYE to A&M! #goingawaypresent,Surprise
1603,2011-11-25T04:48:51.000Z,Texas fans and A&M fans.. it's lose-lose situation. #nowinnershere,Joy
1604,2011-11-24T23:47:25.000Z,@brotherjwill i got Colonia last year for Christmas and it's really good. I'll let you  borrow if ya want,Surprise
1605,2011-11-24T21:22:37.000Z,@brownac5786 double thanksgiving is the BEST part of marriage? #loweringmyexpectations,Surprise
1606,2011-11-24T18:40:49.000Z,@brittanyshepard your grandma looks like she knows what's up,Trust
1607,2011-11-24T18:27:24.000Z,is it bad that I'm enjoying the dog show on NBC?,Trust
1608,2011-11-24T05:28:38.000Z,@greysunrise read a bible...,Trust
1609,2011-11-23T19:20:46.000Z,just bought some underoos at TJ Maxx. pretty sure twitter was designed for updates such as this.,Surprise
1610,2011-11-23T18:47:36.000Z,half day of work. FULL DAY OF MONEYZ,Joy
1611,2011-11-22T18:36:42.000Z,@andrewjwise mickelson is a key. we need post,Trust
1612,2011-11-22T15:41:31.000Z,killin it at work potluck today w some homemade apple cider.,Joy
1613,2011-11-21T20:33:06.000Z,@Marquetteness let's beat LSU first before we what-if too much,Surprise
1614,2011-11-21T04:22:12.000Z,RT @DylanBreeding14: G you will be missed so much! I pray people come to know Christ through this tragedy and realize just how fragile o ...,Fear
1615,2011-11-20T20:22:02.000Z,@afton_dee @ameskis congrats y'all on your runs today! hope they went well,Surprise
1616,2011-11-20T06:24:13.000Z,"good birthday: hogs win big, sooner, pokes, ducks, clemson, and texas all lose.",Sadness
1617,2011-11-20T04:28:31.000Z,usc!!!!!!,Trust
1618,2011-11-20T04:07:23.000Z,baylor fans chanting bull----?... @hashtagLasse,Surprise
1619,2011-11-20T01:30:58.000Z,"Indian video ab diwali says ""and offcourse lightening of crackers""... yep ...",Surprise
1620,2011-11-20T00:23:24.000Z,diwali banquet. I'm pretending it's a cjb birthday bash instead.,Surprise
1621,2011-11-19T21:16:32.000Z,@cbahn cleaning my room.. doin origami.. learning Hindi..,Joy
1622,2011-11-19T19:20:16.000Z,@KegsnEggs so is Furman,Surprise
1623,2011-11-19T17:10:12.000Z,@bmitchell42 thaks yo! :D,Surprise
1624,2011-11-19T05:04:45.000Z,@greysunrise at least Arkansas lost to a good team :'(,Sadness
1625,2011-11-19T04:51:38.000Z,Oklahoma State suuucks,Surprise
1626,2011-11-19T04:50:15.000Z,Iowa State looks like Gryffindor.,Surprise
1627,2011-11-18T21:52:56.000Z,@elliechase he's gettin hitched? what a lucky lady,Surprise
1628,2011-11-18T19:06:31.000Z,"@ameskis i lived in Bangalore which is in Karnataka, west of AP. I've heard Hyderabad is sweet.",Joy
1629,2011-11-18T11:23:23.000Z,woke up at 3:30. couldn't fall back asleep. #uggh,Joy
1630,2011-11-18T05:11:56.000Z,@whitlasse i love that movie!,Trust
1631,2011-11-18T00:35:00.000Z,@ameskis India!?!? where???,Surprise
1632,2011-11-17T13:13:40.000Z,stunning Mike&Mike morning analysis: 'nobody has ever scored 14pts on 1 possession.' 'Tim Tebow cd score 14pts on 1 possession.',Joy
1633,2011-11-17T13:09:54.000Z,it's @mari_story 's bday? sweet!,Surprise
1634,2011-11-17T03:26:06.000Z,@cbahn there's only 19 duggars + 1 in the oven right now.,Sadness
1635,2011-11-17T03:23:43.000Z,@mari_story pic please?,Trust
1636,2011-11-15T12:20:44.000Z,why is basketball on at 6:20am?,Joy
1637,2011-11-15T04:25:05.000Z,goodnight moon #fromdallas,Joy
1638,2011-11-15T02:00:12.000Z,Greg Jennings dangit...,Joy
1639,2011-11-14T02:44:14.000Z,first run in a week tonight. good night for it.,Surprise
1640,2011-11-13T20:27:41.000Z,shootin skeet,Surprise
1641,2011-11-13T18:30:18.000Z,@bradringler12 he could still ball you tho,Trust
1642,2011-11-13T18:27:56.000Z,"what's love got to do, got to do with it????",Trust
1643,2011-11-13T04:23:02.000Z,@SEC_Chuck Houston won! #movinOnUp!,Surprise
1644,2011-11-13T04:06:26.000Z,i dislike the ppl in those John Hancock texting commercials. Quit being so pensive and work on your stinkin retirement planning already!,Joy
1645,2011-11-13T03:11:29.000Z,oregon-stanford now... this game lasts longer than overrated dumb MMA fights.,Anticipation
1646,2011-11-13T03:09:27.000Z,I thought MMA was supposed to be good.. but that wussy Velasquez took 1 shot and fell down 15 seconds in. tsk tsk..,Surprise
1647,2011-11-13T02:40:54.000Z,well that was a fast MMA fight...,Surprise
1648,2011-11-13T02:37:31.000Z,love cain velasquez's polka walkout music.,Surprise
1649,2011-11-13T00:13:36.000Z,also.. pretty sure TCU'S QB is gettin some new arm ink tonight.,Surprise
1650,2011-11-13T00:10:37.000Z,@jicartersports not a good PI call.. game shoulda been over there,Trust
1651,2011-11-13T00:09:12.000Z,"kicker shank loses Boise game, derails bus. sound familiar?",Joy
1652,2011-11-13T00:09:09.000Z,TCU sets the Boise bus on fire!!,Joy
1653,2011-11-12T23:57:57.000Z,@edsbs not tied,Trust
1654,2011-11-12T23:57:43.000Z,TCU 2pt conversion going up 36-35 on Boise w 1:06 left. wow.,Surprise
1655,2011-11-12T23:54:29.000Z,broke 6 tackles on that punt return. espn top10 play?,Joy
1656,2011-11-12T23:50:52.000Z,Joe freaking Adams,Joy
1657,2011-11-12T16:39:27.000Z,@kmaynard14 lol.. Dallas,Trust
1658,2011-11-12T16:23:02.000Z,@kmaynard14 your family is cool,Trust
1659,2011-11-12T15:59:02.000Z,@mattslavik dude y'all shoulda lost to belmont last night. close game,Trust
1660,2011-11-12T00:45:55.000Z,going to see @aradhnamusic,Surprise
1661,2011-11-12T00:15:49.000Z,ok playing basketball on an aircraft carrier deck seems pretty awesome.,Joy
1662,2011-11-11T21:31:57.000Z,this is from Penn State's CRU director. it's fantastic. http://t.co/VBgSfKCg,Joy
1663,2011-11-11T21:09:40.000Z,@ameskis saw that haha. not applicable for dudes tho,Sadness
1664,2011-11-11T15:40:26.000Z,"RT @hashtagLasse: ""For God did not give us a spirit of timidity, but a spirit of power, of love, and of self-discipline."" -2nd Timothy 1:7",Joy
1665,2011-11-11T14:50:15.000Z,pretty happy that Michael Bush is on my fantasy team this morning.,Surprise
1666,2011-11-10T17:25:02.000Z,@Nathanallen86 63,Trust
1667,2011-11-10T16:33:00.000Z,@Nathanallen86 11/11/11,Trust
1668,2011-11-10T16:32:41.000Z,@lukebhill pretty bad?,Surprise
1669,2011-11-10T15:57:19.000Z,"happy binary day, y'all!",Joy
1670,2011-11-10T13:21:06.000Z,Taylor Swift was at the CMAs? is she country?,Surprise
1671,2011-11-10T02:50:35.000Z,RT @BradPaisley: Carrie Underwood is a natural beauty. No really. http://t.co/LURZ2AKL,Surprise
1672,2011-11-09T19:04:36.000Z,@DrDLee my guess is @fakebobpetrino is a big ASU fan or alum,Surprise
1673,2011-11-09T18:46:33.000Z,stole a roomie's capri sun for lunch #suckah http://t.co/nTIa4Vl7,Surprise
1674,2011-11-09T16:16:54.000Z,gurrrl you must be Windows 95 you making me so unstable,Trust
1675,2011-11-09T15:03:10.000Z,@Kelso2012 dmb .. dumb matthews band?,Trust
1676,2011-11-09T02:50:12.000Z,saw @kmaynard14 the the RAC tonite but not at ozone.. hope she didnt die or something!,Surprise
1677,2011-11-09T02:48:56.000Z,@NWAMatt is that fast?,Surprise
1678,2011-11-09T02:32:50.000Z,ugggh RT @LeeWud: I feel it's #gonnarainlikethisfordays,Sadness
1679,2011-11-08T23:35:45.000Z,@elliechase @sunny_sab haterz goin hate &gt;:-|,Trust
1680,2011-11-08T23:09:23.000Z,@sunny_sab take that back.. spoken is awesome,Trust
1681,2011-11-08T21:30:33.000Z,"and when i say parable of power.. im referring to the sower. if i told parables, every one wd be titled the Parable of Power. @lotzaClasse",Joy
1682,2011-11-08T20:42:29.000Z,teaching on parable of power at ozone tonight.. not sure if having 20 kids was what the 20fold harvest referred to... could be tho!,Joy
1683,2011-11-08T15:48:44.000Z,"just a guy on a buffalo today, y'all",Surprise
1684,2011-11-08T01:20:03.000Z,smoking hookah and prepping some biblical smackdown for ozone kiddos for tomorrow and Thursday.,Surprise
1685,2011-11-07T21:23:05.000Z,awesome RT @jaspolley: Go hogs http://t.co/LYHTEJ6B,Trust
1686,2011-11-07T15:50:15.000Z,@cbahn so DJ gonna do some work in the NFL?,Surprise
1687,2011-11-06T14:04:03.000Z,it's gonna get dark so early tonight! #scared,Fear
1688,2011-11-06T04:33:19.000Z,i didn't feel any earthquake bc I'm solid as a rock.,Trust
1689,2011-11-05T21:36:34.000Z,that'd be sweet RT @BarrettSallee: Final Score Prediction: Arkansas 28 - South Carolina 10,Anticipation
1690,2011-11-05T17:48:22.000Z,goodness RT @BarrettSallee: Pulled pork plate at Hottie Hawg's in Atlanta http://t.co/szLrwSt2,Surprise
1691,2011-11-04T17:57:52.000Z,1 peter 3:15,Joy
1692,2011-11-04T17:39:25.000Z,"niiooooo!!! RT @WSJ: Dippin' Dots, the self-described ""ice cream of the future,"" has filed for bankruptcy protection",Trust
1693,2011-11-04T04:00:23.000Z,RT @fvilleflyer: #Fayetteville rules. http://t.co/cF8KmZEN,Trust
1694,2011-11-04T01:08:48.000Z,#brotherlylove @Kelso2012,Surprise
1695,2011-11-04T01:04:30.000Z,"""@Kelso2012: 100 notecards to memorize by tomorrow morning. I can do this. #anatomy"" yeah right",Joy
1696,2011-11-03T15:01:13.000Z,the Rotnei effect? RT @DanWolken: I'm not freaking out about Butler's loss to a D-2 - I have faith in Stevens...,Trust
1697,2011-11-03T03:53:28.000Z,@cariward1 truth. i love all kinds of gravy. #potatoes #onatrain #chocolate,Joy
1698,2011-11-02T19:12:00.000Z,"RT @Deadspin: http://t.co/1uPIROXC Moderators Launching Tet Offensive Against ""X &gt; Tebow"" Right Now http://t.co/zWNOu7co",Surprise
1699,2011-11-02T17:56:55.000Z,RT @BTNMikeHall: Happy Palindrome Day!  11-02-2011 (H/T to @spencerham),Joy
1700,2011-11-02T15:02:09.000Z,i beg @afton_dee for baked goods. #noshamenovember,Surprise
1701,2011-11-02T03:20:16.000Z,@cwalabe i hear ya.. same for me,Trust
1702,2011-11-01T14:16:13.000Z,yessss RT @YahooForde: I am very pleased to report that The Dash is back: http://t.co/9r0xUdK8,Trust
1703,2011-11-01T11:48:37.000Z,11.1.11 == a binary day #robotsounds,Joy
1704,2011-11-01T11:47:26.000Z,@kmaynard14 i thought it was pretty good.. kinda a rehash and i guessed the ending halfway thru.. but still scary!,Fear
1705,2011-11-01T04:19:33.000Z,"roomies watching Casper tonight. after watching paranormal activity 3 this weekend, i don't freaking trust ANY ghosts.",Fear
1706,2011-11-01T04:15:07.000Z,@elliechase beardtober?,Trust
1707,2011-11-01T03:58:56.000Z,dinner w the noetzels tonite. i hope my kid is half as adorable as Dewey.,Anticipation
1708,2011-10-31T23:50:36.000Z,RT @BarrettSallee: The top 1% of costumes at our house are getting 99% of our candy. #OccupyHalloween,Surprise
1709,2011-10-31T21:47:16.000Z,@elliechase I'm just feeling it for em.. my next issue of People hopefully will have all the juice!,Trust
1710,2011-10-31T20:37:37.000Z,Kim Kardashian is working on some conference realignment.. gonna marry a Clipper next.,Trust
1711,2011-10-31T20:09:15.000Z,#kimkardashian4stlouismanager,Joy
1712,2011-10-31T19:59:32.000Z,surprised that Kim's yeti sister has stayed married longer to Lamar Odom.. Lakers &gt; Nets?,Surprise
1713,2011-10-31T19:40:49.000Z,#occupykimkardashian,Trust
1714,2011-10-31T16:05:13.000Z,@cbahn guess they didn't notice Franklin whiff on Stac's td run *facepalm*,Disgust
1715,2011-10-31T02:52:33.000Z,@bmitchell42 how'd your one the other day go?,Surprise
1716,2011-10-31T00:56:55.000Z,@afton_dee @itsme_nonnon pansie.,Trust
1717,2011-10-30T22:02:46.000Z,at home? I'd take that RT @KegsnEggs: Arkansas opens as a 4.5-point favorite over South Carolina.,Trust
1718,2011-10-30T20:14:54.000Z,cleaned my bathroom. #wassup,Surprise
1719,2011-10-30T19:20:02.000Z,@greysunrise @itsme_nonnon y'all should get married!!! :D,Trust
1720,2011-10-30T19:17:14.000Z,dolphins beating giants. rams beating saints. what is the world coming to @sportspickle ? :(,Sadness
1721,2011-10-30T02:27:12.000Z,@greysunrise who's defending him?,Trust
1722,2011-10-29T19:49:52.000Z,feel like we should go down in the bcs again after that game #hogs #vandy,Trust
1723,2011-10-29T19:45:05.000Z,THE GHOST OF PAUL EELS STRIKES AGAIN,Trust
1724,2011-10-29T19:07:21.000Z,RT @cbahn: RT @Matt_HayesSN: Tyler Wilson is going to be a terrific pro.,Trust
1725,2011-10-29T19:07:00.000Z,announcer: 'this ark team will give you a heart attack.'... yep,Surprise
1726,2011-10-29T19:05:22.000Z,wow. tied. unbelievable.,Surprise
1727,2011-10-29T19:04:02.000Z,AHHHHHHHH!!!!!!,Joy
1728,2011-10-29T17:45:34.000Z,@bmitchell42 niiooo!!!! run it!!!,Trust
1729,2011-10-29T17:37:37.000Z,@ameskis cramped up real good at m18 and the last 6 were torture. needed to do more lunges hehe. super fun tho!,Joy
1730,2011-10-29T17:11:06.000Z,@DanWolken haven't you seen any of the last 5 hogs games?,Sadness
1731,2011-10-29T16:53:33.000Z,Arkansas scored in the 1st quarter #weird,Surprise
1732,2011-10-29T16:49:08.000Z,Mitchell!!!!,Trust
1733,2011-10-29T16:26:47.000Z,as a hog fan.. i should start waiting until the 2nd half before seeing offense right?,Anticipation
1734,2011-10-29T16:11:45.000Z,@ameskis yeah! what race?,Surprise
1735,2011-10-29T16:09:43.000Z,@BoDutton haha!,Surprise
1736,2011-10-29T16:07:24.000Z,@cbahn going to vandy last is ending your stadium tour 'not with a bang but with a whimper',Trust
1737,2011-10-29T14:00:17.000Z,awake before 9am on Saturday...,Joy
1738,2011-10-29T03:24:03.000Z,"dear Nolan Ryan, the Dubliner is walking distance from the stadium. Good priced pints.",Surprise
1739,2011-10-29T03:12:10.000Z,Rangers to the Big East?,Surprise
1740,2011-10-29T00:27:23.000Z,freese 4 prez,Joy
1741,2011-10-29T00:15:12.000Z,"if Jesus (the) Carpenter was pitching, he wouldn't have given up those 2 runs.",Trust
1742,2011-10-28T12:59:38.000Z,also... why is nelson cruz scared of running into the outfield wall? that woulda won it in the 9th right there.,Fear
1743,2011-10-28T12:57:52.000Z,"sheryl crow said every day is a winding road. but for the Cards and Rangers, today is the end of the road.",Surprise
1744,2011-10-28T04:58:02.000Z,"all 4 times the Cards have been down 3-2, they've won the World Series... #destiny?",Joy
1745,2011-10-28T04:54:28.000Z,wheeeeee! RT @sbnation: This celebration gif is amazing: http://t.co/S2c5Bfs7,Joy
1746,2011-10-28T04:53:03.000Z,still love Ron Washington's mustache tho. #legit #1%,Trust
1747,2011-10-28T04:50:45.000Z,i think all the hot air escaping Texas right now is hurting the ozone layer. :( #globalwarming,Sadness
1748,2011-10-28T04:48:39.000Z,i think Mike Sherman was managing the Rangers tonite. #chokechoke,Surprise
1749,2011-10-28T04:45:48.000Z,Chuck Norris is your game 7 starter against the Cards. #texasranger,Surprise
1750,2011-10-28T04:43:51.000Z,"David Freese is ice cold, baby. #jokes",Sadness
1751,2011-10-28T04:42:07.000Z,"#freeforde RT @espn4d: Screw the Twitter sabbatical. As a lifelong Cardinals fan, gotta say: WOOOOOO! (OK, see ya later.)",Joy
1752,2011-10-28T04:41:33.000Z,Nolan Ryan is gonna MURDER someone...,Trust
1753,2011-10-28T04:40:15.000Z,seven.,Trust
1754,2011-10-28T04:30:12.000Z,@afton_dee @NWAMattbest game I've seen in a while,Surprise
1755,2011-10-28T04:29:36.000Z,appreciating Jake Westbrook's neatly trimmed beard right now. Hobo man Berkman... take notes.,Anticipation
1756,2011-10-28T04:24:15.000Z,this game is awesome,Joy
1757,2011-10-28T04:02:37.000Z,josh HAMilton?,Surprise
1758,2011-10-28T03:54:14.000Z,RT @KegsnEggs: HAM HAM HAM HAM HAM,Surprise
1759,2011-10-28T03:53:52.000Z,@kmaynard14 ouch,Trust
1760,2011-10-27T21:38:14.000Z,@elliechase @nealozmun66 that's a long ways away haha but tentatively yep,Surprise
1761,2011-10-27T17:22:30.000Z,@elliechase how far ya go? when's this tough mudder?,Trust
1762,2011-10-27T00:00:55.000Z,that espn special on Arkansas was legit,Surprise
1763,2011-10-26T17:50:07.000Z,"RT @kroehre: Shouldn't the ""will you be my girlfriend"" notes have radio buttons instead of checkboxes? #ux #usability",Trust
1764,2011-10-26T14:31:50.000Z,happy diwali! RT @thinkprogress: Woman in wheelchair engulfed in tear gas cloud in Oakland http://t.co/x7FK30RF #occupywallstreet,Joy
1765,2011-10-26T13:42:41.000Z,@Andy_Staples keenum may be the most valuable player for his team tho. does Houston win any games w/o him?,Surprise
1766,2011-10-26T13:29:04.000Z,shiv diwali!,Trust
1767,2011-10-25T15:35:06.000Z,RT @plattdavid: The most popular question: How do I know God’s will? A more pressing question: Will I obey God’s will?,Trust
1768,2011-10-24T13:23:54.000Z,@mattslavik P90x tonight?,Surprise
1769,2011-10-23T15:07:33.000Z,back in nwa,Joy
1770,2011-10-23T08:07:34.000Z,on the way to Laguardia,Joy
1771,2011-10-23T05:18:20.000Z,"RT @DanBeebe: SUFFER, STOOPS.",Trust
1772,2011-10-22T16:03:06.000Z,@lukebhill understand that.. not saying i don't support the research,Trust
1773,2011-10-22T15:57:28.000Z,@lukebhill tough to support komen when i found out they gave a lot of money to planned parenthood.,Surprise
1774,2011-10-21T19:06:33.000Z,@ameskis amen! #socks,Sadness
1775,2011-10-21T16:51:09.000Z,YESSSS!!! occupy wall street protesters! this me and @Kelso2012can get into. mom freaked out,Anticipation
1776,2011-10-21T16:41:24.000Z,seriously.. this church is depressing. let's celebrate the human spirit w/o Christ. and we wonder why ppl don't think they need Jesus..,Joy
1777,2011-10-21T16:30:05.000Z,sign here says 'more than 200 yrs of faithful ministry'.. near a ba'hai prayer tacked to a 9/11 board.,Trust
1778,2011-10-21T16:29:03.000Z,in St Paul's across from Wtc site. this church is trumpeting all things humanity... no Christ. kinda depressing.,Sadness
