Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
1454,"['@', 'brownac5786', 'err', 'the', 'defense', 'at', 'the', 'alamo', 'did', ""n't"", 'work', '..']",4.63,4.82,4.743333333333333,neutral,4.731111111111111,3 out of 4,"['err', 'defense', 'neg-work']","['err', 'defense', 'alamo', 'work']"
1455,"['i', 'am', 'loving', 'this', 'baylor-wazzu', 'game', '.', '#', 'nodefense', '#', 'hamhamham']",7.395,5.205,5.88,positive,6.16,2 out of 4,"['love', 'game']","['love', 'game', 'nodefense', 'hamhamham']"
1456,"['@', 'erynnlasse', 'pine', 'crap']",5.01,3.935,4.53,neutral,4.491666666666667,2 out of 3,"['pine', 'crap']","['erynnlasse', 'pine', 'crap']"
1457,"['@', 'danwolken', 'as', 'much', 'as', 'we', 'usually', 'care', 'about', 'the', 'nba', 'before', 'the', 'playoffs', '.']",6.39,4.015000000000001,6.46,positive,5.621666666666667,2 out of 6,"['care', 'playoff']","['danwolken', 'much', 'usually', 'care', 'nba', 'playoff']"
1458,"['word', 'up', 'rt', '@', 'lotzaclasse', 'pray', 'for', 'gods', 'protection', 'for', 'our', 'team', 'and', 'for', 'kingdom', 'fruit', 'from', 'our', 'short', 'season', 'of', 'service', 'in', 'se', 'asia', '!']",6.383,3.757,5.979,positive,5.373,10 out of 14,"['word', 'pray', 'god', 'protection', 'team', 'kingdom', 'fruit', 'short', 'season', 'service']","['word', 'rt', 'lotzaclasse', 'pray', 'god', 'protection', 'team', 'kingdom', 'fruit', 'short', 'season', 'service', 'se', 'asia']"
1459,"['rt', '@', 'andy_staples', ':', '``', 'love', 'you', 'like', 'a', 'love', 'song', ""''"", 'is', 'the', 'dumbest', 'song', 'premise', 'ever', '.', '``', 'love', 'you', 'like', 'a', '2', 'live', 'crew', 'song', ""''"", 'would', 'actually', 'mean', 's', '...']",6.861538461538462,4.587692307692308,5.972307692307693,positive,5.807179487179487,13 out of 17,"['love', 'like', 'love', 'song', 'song', 'premise', 'love', 'like', 'live', 'crew', 'song', 'would', 'mean']","['rt', 'love', 'like', 'love', 'song', 'dumbest', 'song', 'premise', 'ever', 'love', 'like', 'live', 'crew', 'song', 'would', 'actually', 'mean']"
1460,"['a', 'date', '?', 'rt', '@', 'cwalabe', '@', 'greysunrise', 'now', 'you', 'and', '@', 'kmaynard14', 'can', 'go', 'bowling', 'together', 'with', 'your', 'own', 'shoes', '#', 'nerds']",6.026,3.852,5.474,positive,5.117333333333334,5 out of 9,"['date', 'go', 'bowl', 'shoe', 'nerd']","['date', 'rt', 'cwalabe', 'greysunrise', 'go', 'bowl', 'together', 'shoe', 'nerd']"
1461,"['woohoo', 'free', 'tix', '!', 'http', ':', '//t.co/zfgz8gz1']",8.25,5.38,6.5,positive,6.71,1 out of 4,['free'],"['woohoo', 'free', 'tix', 'http']"
1462,"['@', '_blakeeddins', 'it', ""'s"", 'the', 'mayan', 'apocalypse']",3.24,5.04,2.65,negative,3.643333333333334,1 out of 2,['apocalypse'],"['mayan', 'apocalypse']"
1463,"['rt', '@', 'kegsneggs', ':', 'kentucky', 'plays', 'at', 'arkansas', 'on', 'october', '13th', '.', 'we', ""'ll"", 'just', 'go', 'ahead', 'and', 'open', 'up', 'the', 'line', 'at', 'arkansas', '(', '-94.5', ')', '.']",6.2075,4.085,5.67,positive,5.320833333333334,4 out of 11,"['play', 'go', 'open', 'line']","['rt', 'kegsneggs', 'kentucky', 'play', 'arkansas', 'october', 'go', 'ahead', 'open', 'line', 'arkansas']"
1464,"['@', 'cwalabe', 'we', 'on', 'the', 'same', 'winter', 'league', 'team', ',', 'yo']",5.586666666666667,3.466666666666667,5.74,neutral,4.931111111111112,3 out of 5,"['winter', 'league', 'team']","['cwalabe', 'winter', 'league', 'team', 'yo']"
1465,"['@', 'cariward1', 'it', ""'s"", 'a', 'show', 'about', 'geeks', '.', 'we', ""'re"", 'always', 'funny']",6.3533333333333335,4.433333333333334,5.886666666666667,positive,5.557777777777777,3 out of 4,"['show', 'geek', 'funny']","['show', 'geek', 'always', 'funny']"
1466,"['@', 'mari_story', 'how', ""'s"", 'your', 'support', '?']",6.89,3.05,6.11,positive,5.3500000000000005,1 out of 1,['support'],['support']
1467,"['@', 'mattslavik', 'rip', 'it', 'up', '.', 'and', 'when', 'are', 'we', 'gon', 'na', 'work', 'out', '?', 'let', ""'s"", 'do', 'plyo', 'this', 'week', 'if', 'you', ""'re"", 'around']",4.8875,3.9074999999999998,5.395,neutral,4.7299999999999995,4 out of 9,"['rip', 'work', 'let', 'week']","['mattslavik', 'rip', 'gon', 'na', 'work', 'let', 'plyo', 'week', 'around']"
1468,"['@', 'jesse_loyd', 'your', 'whole', 'league', 'got', 'beat', 'by', 'a', 'girl', '?']",5.766,4.43,5.806,neutral,5.334,5 out of 5,"['whole', 'league', 'get', 'beat', 'girl']","['whole', 'league', 'get', 'beat', 'girl']"
1469,"['@', 'bradringler12', '@', 'nikkiringler', 'the', 'jokes', 'are', 'too', 'easy']",7.675,4.775,6.29,positive,6.246666666666666,2 out of 3,"['joke', 'easy']","['nikkiringler', 'joke', 'easy']"
1470,"['@', 'afton_dee', 'i', 'love', 'you', '..', 'i', 'mean', '..', 'oh', '..']",5.215,5.085,5.045,neutral,5.115,2 out of 3,"['love', 'mean']","['love', 'mean', 'oh']"
1471,"['eh', '..', 'rt', '@', 'erynnlasse', 'happy', 'birthday', 'to', 'the', 'coolest', 'brother', 'everrrr', '!', '!', '@', 'hashtaglasse', 'you', ""'re"", 'the', 'best', '!', 'love', 'you', '!', '!']",7.255,5.1225000000000005,6.165,positive,6.180833333333333,4 out of 11,"['happy', 'birthday', 'brother', 'love']","['eh', 'rt', 'erynnlasse', 'happy', 'birthday', 'coolest', 'brother', 'everrrr', 'hashtaglasse', 'best', 'love']"
1472,"['@', 'nikkiringler', 'ca', ""n't"", 'dance', '..', 'not', 'a', 'big', 'accomplishment', '@', 'bradringler12']",3.013333333333333,5.076666666666666,3.8699999999999997,negative,3.9866666666666664,3 out of 5,"['neg-dance', 'neg-big', 'neg-accomplishment']","['nikkiringler', 'ca', 'dance', 'big', 'accomplishment']"
1473,"['and', 'if', 'portland', 'wins', 'it', ""'ll"", 'be', 'a', 'true', 'christmas', 'miracle', '!', ':', 'd', 'rt', '@', 'mari_story', 'lakers', 'lose', '!', 'merry', 'christmas', 'to', 'meeeee', '!', ':', ')']",7.044285714285714,5.4157142857142855,6.27,positive,6.243333333333332,7 out of 11,"['win', 'true', 'christmas', 'miracle', 'lose', 'merry', 'christmas']","['portland', 'win', 'true', 'christmas', 'miracle', 'rt', 'lakers', 'lose', 'merry', 'christmas', 'meeeee']"
1474,"['@', 'doc_harper', 'i', ""'ve"", 'already', 'resolved', 'to', 'boycott', 'them', 'forever', 'due', 'to', 'that', 'commercial']",4.775,4.115,5.3774999999999995,neutral,4.755833333333333,4 out of 6,"['resolve', 'boycott', 'due', 'commercial']","['already', 'resolve', 'boycott', 'forever', 'due', 'commercial']"
1475,"['@', 'nwamatt', 'no', 'freakin', 'way']",4.09,7.1,5.17,neutral,5.453333333333333,1 out of 3,['neg-way'],"['nwamatt', 'freakin', 'way']"
1476,"['mom', 'gave', 'me', 'a', 'calendar', 'she', 'made', 'of', 'embarrassing', 'pics', 'of', 'my', 'past', '.', '#', 'speedo', '#', 'bunnysuit', '#', 'etc', 'http', ':', '//t.co/tminpktm']",5.91,4.323333333333333,5.536666666666666,neutral,5.256666666666667,6 out of 11,"['mom', 'give', 'calendar', 'make', 'embarrass', 'past']","['mom', 'give', 'calendar', 'make', 'embarrass', 'pic', 'past', 'speedo', 'bunnysuit', 'etc', 'http']"
1477,"['rt', '@', 'cslewisdaily', ':', '``', 'always', 'winter', 'and', 'never', 'christmas', ';', 'think', 'of', 'that', '.', ""''"", 'said', 'tumnus', '.', '``', 'how', 'awful', '!', ""''"", 'said', 'lucy', '.']",5.7749999999999995,4.3566666666666665,5.645,neutral,5.2588888888888885,6 out of 12,"['winter', 'christmas', 'think', 'say', 'awful', 'say']","['rt', 'cslewisdaily', 'always', 'winter', 'never', 'christmas', 'think', 'say', 'tumnus', 'awful', 'say', 'lucy']"
1478,"['@', 'elliechase', 'that', 'is', 'scary', 'sweater']",4.595000000000001,4.074999999999999,4.825,neutral,4.498333333333334,2 out of 3,"['scary', 'sweater']","['elliechase', 'scary', 'sweater']"
1479,"['you', 'chopped', 'up', 'an', 'onion', '?', 'rt', '@', 'greysunrise', 'i', 'made', 'tacos', '.', 'http', ':', '//t.co/bwtmwjzb']",5.6475,4.3100000000000005,5.7225,neutral,5.226666666666667,4 out of 7,"['chop', 'onion', 'make', 'taco']","['chop', 'onion', 'rt', 'greysunrise', 'make', 'taco', 'http']"
1480,"['@', 'mari_story', 'yesssss']",nan,nan,nan,nan,nan,0,nan,['yes']
1481,"['@', 'whitlasse', 'that', ""'s"", 'awesome', 'whit']",6.67,5.05,6.595000000000001,positive,6.1049999999999995,2 out of 3,"['awesome', 'whit']","['whitlasse', 'awesome', 'whit']"
1482,"['enterprise', 'servers', '#', 'ripxserve', 'rt', '@', 'drdlee', 'is', 'there', 'anything', 'apple', 'does', ""n't"", 'think', 'about', '?', 'http', ':', '//t.co/ggxa14cm']",5.3225,4.37,5.1825,neutral,4.958333333333333,4 out of 9,"['enterprise', 'server', 'apple', 'neg-think']","['enterprise', 'server', 'ripxserve', 'rt', 'drdlee', 'anything', 'apple', 'think', 'http']"
1483,"['there', ""'s"", 'no', 'guilt', 'in', 'this', 'rt', '@', 'hlposey', ""y'all"", 'i', 'really', 'love', 'hall', 'and', 'oates', '.', '#', 'judgeaway', '#', 'guiltypleasure']",7.2,4.483333333333333,5.263333333333334,positive,5.648888888888888,3 out of 9,"['neg-guilt', 'love', 'hall']","['guilt', 'rt', 'hlposey', 'really', 'love', 'hall', 'oates', 'judgeaway', 'guiltypleasure']"
1484,"['@', 'ameskis', 'disagree', '.', 'plyo', 'is', 'only', '1', 'hr', 'of', 'pain', ',', 'not', '4.5']",2.42,5.585,4.46,negative,4.155,2 out of 5,"['disagree', 'pain']","['ameskis', 'disagree', 'plyo', 'hr', 'pain']"
1485,"['hope', 'there', ""'s"", 'not', 'a', 'terrorist', 'attack', 'that', 'blows', 'up', 'or', 'mall', 'right', 'now', '.', 'there', ""'d"", 'be', 'nobody', 'left', 'in', 'fayetteville', '.']",6.525714285714286,4.4871428571428575,6.285714285714286,positive,5.766190476190476,7 out of 9,"['hope', 'neg-terrorist', 'neg-attack', 'blow', 'mall', 'right', 'leave']","['hope', 'terrorist', 'attack', 'blow', 'mall', 'right', 'nobody', 'leave', 'fayetteville']"
1486,"['is', 'the', 'whole', 'world', 'driving', 'right', 'now', '?', '!', '?', '!', '?', '?', '!', '?']",6.535,4.305,6.0475,positive,5.629166666666666,4 out of 4,"['whole', 'world', 'drive', 'right']","['whole', 'world', 'drive', 'right']"
1487,"['@', 'whitlasse', 'i', 'like', 'josh', 'garrels']",7.44,4.4,6.28,positive,6.04,1 out of 4,['like'],"['whitlasse', 'like', 'josh', 'garrels']"
1488,"['rt', '@', '_blakeeddins', ':', 'never', 'realized', 'that', 'most', 'of', 'the', 'characters', 'on', 'charlie', 'brown', 'were', 'just', 'snotty', 'hipsters', '.....']",5.2375,3.8575,5.7175,neutral,4.9375,4 out of 8,"['realize', 'character', 'brown', 'snotty']","['rt', 'never', 'realize', 'character', 'charlie', 'brown', 'snotty', 'hipster']"
1489,"['disliking', 'oracle', 'weblogic', 'right', 'now', '.', '#', 'productivitykiller']",5.576666666666667,4.296666666666667,5.68,neutral,5.184444444444445,3 out of 5,"['dislike', 'oracle', 'right']","['dislike', 'oracle', 'weblogic', 'right', 'productivitykiller']"
1490,"['@', 'itsme_nonnon', 'yah', 'girl', '!']",7.15,5.23,5.27,positive,5.883333333333333,1 out of 2,['girl'],"['yah', 'girl']"
1491,"['yes', 'rt', ':', '@', 'prestonfinkle', ':', 'no', 'one', 'should', 'still', 'be', 'using', 'lockerz', 'for', 'photos', '.']",5.223333333333334,5.373333333333333,5.163333333333333,neutral,5.253333333333334,3 out of 8,"['neg-one', 'use', 'photo']","['yes', 'rt', 'prestonfinkle', 'one', 'still', 'use', 'lockerz', 'photo']"
1492,"['dentist', 'appt', 'this', 'morning', '.', 'time', 'to', 'floss', 'for', 'the', 'first', 'time', 'since', 'my', 'last', 'cleaning', '.']",5.63,3.92,5.306666666666667,neutral,4.952222222222223,6 out of 10,"['dentist', 'morning', 'time', 'floss', 'first', 'time']","['dentist', 'appt', 'morning', 'time', 'floss', 'first', 'time', 'since', 'last', 'cleaning']"
1493,"['go', 'to', 'ireland', '?', 'rt', '@', 'bmitchell42', 'saw', 'an', 'attractive', 'red', 'headed', 'guy', 'this', 'morning', '...', 'that', ""'s"", 'like', 'finding', 'a', 'needle', 'in', 'a', 'haystack', '.']",5.989090909090909,4.358181818181818,5.641818181818182,neutral,5.329696969696969,11 out of 13,"['go', 'saw', 'attractive', 'red', 'head', 'guy', 'morning', 'like', 'find', 'needle', 'haystack']","['go', 'ireland', 'rt', 'saw', 'attractive', 'red', 'head', 'guy', 'morning', 'like', 'find', 'needle', 'haystack']"
1494,"['deep', 'rt', '@', 'ritholtz', ':', 'why', 'did', ""n't"", 'i', 'think', 'of', 'that', '?', '!', '?', '$', '$', 'http', ':', '//t.co/6izi8zj9']",4.380000000000001,5.075,4.220000000000001,neutral,4.5583333333333345,2 out of 5,"['deep', 'neg-think']","['deep', 'rt', 'ritholtz', 'think', 'http']"
1495,"['back', 'in', 'fayetteville', 'after', '8', 'days', 'in', 'cali', '.', 'feels', 'good', 'to', 'be', 'back', '.']",6.008,3.302,5.588,positive,4.966,5 out of 7,"['back', 'day', 'feel', 'good', 'back']","['back', 'fayetteville', 'day', 'cali', 'feel', 'good', 'back']"
1496,"['great', 'statues', 'here', 'rt', '@', 'bradringler12', 'los', 'angeles', '!', '@', 'los', 'angeles', 'memorial', 'coliseum', 'http', ':', '//t.co/itrffqea']",6.1825,3.5675,5.695,positive,5.148333333333333,4 out of 10,"['great', 'statue', 'memorial', 'coliseum']","['great', 'statue', 'rt', 'los', 'angeles', 'los', 'angeles', 'memorial', 'coliseum', 'http']"
1497,"['in', 'n', 'out', 'http', ':', '//t.co/bupavhtl']",nan,nan,nan,nan,nan,0,nan,"['n', 'http']"
1498,"['heading', 'down', 'highway', '1', 'to', 'la', 'tomorrow', 'for', 'my', 'buddy', '@', 'andrewlentz', ""'s"", 'wedding', '.']",6.452500000000001,4.655,5.505,positive,5.5375000000000005,4 out of 7,"['head', 'highway', 'buddy', 'wedding']","['head', 'highway', 'la', 'tomorrow', 'buddy', 'andrewlentz', 'wedding']"
1499,"['@', 'afton_dee', 'what', '?', '?']",nan,nan,nan,nan,nan,0,nan,[]
1500,"['@', 'mattslavik', 'more', 'like', 'martha', 'slavik']",7.44,4.4,6.28,positive,6.04,1 out of 4,['like'],"['mattslavik', 'like', 'martha', 'slavik']"
1501,"['@', 'kmaynard14', 'use', 'as', 'an', 'opportunity', 'to', 'talk', 'ab', 'positive', 'things', 'instead', 'of', 'texting', 'o', ':', '-', ')']",6.4079999999999995,4.4,6.244,positive,5.684,5 out of 8,"['use', 'opportunity', 'talk', 'positive', 'thing']","['use', 'opportunity', 'talk', 'ab', 'positive', 'thing', 'instead', 'texting']"
1502,"['ditto', 'rt', '@', 'brownac5786', 'cavity-free', 'for', '25', 'years', '.', 'i', 'always', 'knew', 'flossing', 'was', 'overrated', '.']",6.023333333333333,3.49,5.863333333333333,positive,5.125555555555556,3 out of 7,"['ditto', 'year', 'know']","['ditto', 'rt', 'year', 'always', 'know', 'flossing', 'overrate']"
1503,"['@', 'afton_dee', 'yeah', 'we', 'did', 'that', 'too', 'and', 'talked', 'about', 'you', '!']",6.64,3.38,6.44,positive,5.486666666666667,1 out of 2,['talk'],"['yeah', 'talk']"
1504,"['@', 'whitlasse', 'it', ""'s"", 'great', 'out', 'here', 'whit', '!']",6.49,4.095,6.365,positive,5.650000000000001,2 out of 3,"['great', 'whit']","['whitlasse', 'great', 'whit']"
1505,"['and', 'that', 'last', 'text', 'had', 'terrible', 'spelling', '.', 'glad', 'i', ""'m"", 'not', 'an', 'english', 'major', '.']",5.276,4.192,5.596,neutral,5.021333333333334,5 out of 7,"['text', 'terrible', 'spelling', 'glad', 'neg-major']","['last', 'text', 'terrible', 'spelling', 'glad', 'english', 'major']"
1506,"['saw', 'my', 'friend', 'batman', 'for', 'the', 'first', 'time', 'since', 'april', 'to.night', '.', 'good', 'to', 'finally', 'ha.g', 'out', 'w', 'that', 'guy', 'again', '.']",6.386666666666667,4.191666666666666,5.541666666666667,positive,5.373333333333334,6 out of 11,"['saw', 'friend', 'first', 'time', 'good', 'guy']","['saw', 'friend', 'batman', 'first', 'time', 'since', 'april', 'good', 'finally', 'w', 'guy']"
1507,"['@', 'hashtaglasse', 'you', 'got', 'to', 'bring', 'it', '!']",5.885,3.98,5.6850000000000005,neutral,5.183333333333334,2 out of 3,"['get', 'bring']","['hashtaglasse', 'get', 'bring']"
1508,"['@', 'elliechase', '@', 'cwalabe', 'i', ""'m"", 'down']",nan,nan,nan,nan,nan,0,nan,"['elliechase', 'cwalabe']"
1509,"['@', 'cwalabe', 'what', 'nights', '?']",6.68,3.57,5.22,positive,5.156666666666666,1 out of 2,['night'],"['cwalabe', 'night']"
1510,"['absolutely', 'love', 'sprinting', 'thru', 'airports', ',', 'train', 'and', 'bus', 'stations', 'to', 'catch', 'transits', '.', 'not', 'that', 'that', 'just', 'happened', '.']",5.812222222222222,4.346666666666667,5.484444444444445,neutral,5.214444444444445,9 out of 11,"['love', 'sprint', 'airport', 'train', 'bus', 'station', 'catch', 'transit', 'happen']","['absolutely', 'love', 'sprint', 'thru', 'airport', 'train', 'bus', 'station', 'catch', 'transit', 'happen']"
1511,"['sitting', 'in', 'a', 'coffee', 'shop', 'reading', 'my', 'bible', ',', 'having', 'a', 'fat', 'tire', 'waiting', 'for', 'bullet', 'train', 'to', 'take', 'me', 'to', 'monterey', '#', 'hipster']",5.240909090909091,4.132727272727273,5.301818181818182,neutral,4.891818181818182,11 out of 13,"['sit', 'coffee', 'shop', 'read', 'bible', 'fat', 'tire', 'wait', 'bullet', 'train', 'take']","['sit', 'coffee', 'shop', 'read', 'bible', 'fat', 'tire', 'wait', 'bullet', 'train', 'take', 'monterey', 'hipster']"
1512,"['@', 'hlposey', 'i', 'always', 'had', 'kids', 'at', 'camp', 'crying', 'on', 'saturday', 'bc', 'they', 'were', ""n't"", 'in', 'the', 'camp', 'video']",5.418,4.992,4.646,neutral,5.018666666666667,5 out of 9,"['kid', 'camp', 'cry', 'neg-camp', 'video']","['hlposey', 'always', 'kid', 'camp', 'cry', 'saturday', 'bc', 'camp', 'video']"
1513,"['course', '#', '3', '(', 'main', 'dish', ')', ':', 'lapin', 'chausseur', '(', 'rabbit', 'something', ')', '#', 'snobbyfrenchrestaurant']",6.06,3.8833333333333333,6.08,positive,5.341111111111111,3 out of 8,"['main', 'dish', 'rabbit']","['course', 'main', 'dish', 'lapin', 'chausseur', 'rabbit', 'something', 'snobbyfrenchrestaurant']"
1514,"['course', '2', ':', 'salade', 'de', 'titania', '#', 'snobbyfrenchrestaurant']",nan,nan,nan,nan,nan,0,nan,"['course', 'salade', 'de', 'titania', 'snobbyfrenchrestaurant']"
1515,"['@', 'bradringler12', 'haterz', 'goin', 'hate', '!']",1.96,6.26,4.47,negative,4.2299999999999995,1 out of 3,['hate'],"['haterz', 'goin', 'hate']"
1516,"['course', '#', '1', ':', 'soupe', 'sylvestre', '(', 'mushroom', 'soup', ')', '#', 'snobbyfrenchrestaurant']",6.33,3.6900000000000004,6.07,positive,5.363333333333333,2 out of 6,"['mushroom', 'soup']","['course', 'soupe', 'sylvestre', 'mushroom', 'soup', 'snobbyfrenchrestaurant']"
1517,"['to', 'start', 'things', 'off', '..', 'a', 'delightful', 'cabernet', 'sauvignon']",6.32,4.2875,5.6175,positive,5.408333333333334,4 out of 5,"['start', 'thing', 'delightful', 'cabernet']","['start', 'thing', 'delightful', 'cabernet', 'sauvignon']"
1518,"['dinner', 'at', 'some', 'fancy', 'french', 'place', '.', 'feeling', 'superior', 'already', '!']",6.466,4.316,6.238,positive,5.673333333333333,5 out of 7,"['dinner', 'fancy', 'place', 'feel', 'superior']","['dinner', 'fancy', 'french', 'place', 'feel', 'superior', 'already']"
1519,"['is', ""n't"", 'the', 'real', 'question', 'how', 'we', 'feel', 'about', 'lynyrd', 'skynyrd', '?', '@', 'elliechase', '@', 'jesse_loyd']",4.273333333333333,5.443333333333333,4.576666666666667,neutral,4.764444444444444,3 out of 6,"['neg-real', 'neg-question', 'feel']","['real', 'question', 'feel', 'lynyrd', 'skynyrd', 'elliechase']"
1520,"['@', 'elliechase', 'biggie', '?']",5.32,3.76,5.36,neutral,4.8133333333333335,1 out of 2,['biggie'],"['elliechase', 'biggie']"
1521,"['@', 'elliechase', 'lol', '..', 'i', ""'ve"", 'been', 'getting', 'bieber-with-a-beard', 'for', 'the', 'last', 'week', '.']",5.68,3.5,5.465,neutral,4.881666666666667,2 out of 5,"['get', 'week']","['elliechase', 'lol', 'get', 'last', 'week']"
1522,"['went', 'on', 'a', 'great', 'bay', 'run', 'this', 'morning', '!', 'http', ':', '//t.co/gfpa6dhw', 'http', ':', '//t.co/viaodite', 'http', ':', '//t.co/pml7lcgq']",6.774,4.29,5.726,positive,5.596666666666667,5 out of 8,"['go', 'great', 'bay', 'run', 'morning']","['go', 'great', 'bay', 'run', 'morning', 'http', 'http', 'http']"
1523,"['doin', 'non-job', 'work']",5.05,4.33,6.12,neutral,5.166666666666667,1 out of 2,['work'],"['doin', 'work']"
1524,"['eating', 'at', 'a', 'pizza', 'place', 'and', 'ordered', 'a', 'widmer', 'hefeweizer', '.', 'holy', 'cow', ',', 'that', ""'s"", 'a', 'really', 'good', 'beer', '.']",6.46375,3.74375,5.9475,positive,5.385000000000001,8 out of 11,"['eat', 'pizza', 'place', 'order', 'holy', 'cow', 'good', 'beer']","['eat', 'pizza', 'place', 'order', 'widmer', 'hefeweizer', 'holy', 'cow', 'really', 'good', 'beer']"
1525,"['getting', 'acquainted', 'with', 'san', 'fran', ""'s"", 'mass', 'transit', '.', '#', 'whereisfrankgore', '?']",5.253333333333333,3.76,5.613333333333333,neutral,4.875555555555555,3 out of 7,"['get', 'mass', 'transit']","['get', 'acquaint', 'san', 'fran', 'mass', 'transit', 'whereisfrankgore']"
1526,"['@', 'kelso2012', 'are', ""n't"", 'you', 'supposed', 'to', 'be', 'studying', '?']",5.255000000000001,4.609999999999999,5.109999999999999,neutral,4.991666666666666,2 out of 2,"['neg-suppose', 'study']","['suppose', 'study']"
